fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
063,Kit Carson County,1970,8,6737,0.11874721686210479,9,7579,0.11874917535294893
065,Lake County,1970,235,3652,6.434830230010953,535,8313,6.435703115602069
067,La Plata County,1970,-475,17150,-2.7696793002915454,-535,19316,-2.7697245806585213
069,Larimer County,1970,3647,72988,4.996711788239162,4556,91179,4.996764605885127
071,Las Animas County,1970,-481,14077,-3.4169212190097324,-540,15803,-3.417072707713725
073,Lincoln County,1970,47,4311,1.090234284388773,53,4861,1.0903106356716725
075,Logan County,1970,-166,18881,-0.8791907208304645,-155,18881,-0.8209310947513373
077,Mesa County,1970,278,39185,0.7094551486538216,387,54548,0.7094668915450613
079,Mineral County,1970,-5,78,-6.41025641025641,51,794,6.423173803526448
081,Moffat County,1970,-162,5044,-3.2117367168913558,-211,6569,-3.2120566296239916
083,Montezuma County,1970,-110,8389,-1.3112409107164145,-171,13040,-1.3113496932515338
085,Montrose County,1970,-98,11037,-0.8879224426927608,-163,18357,-0.8879446532657842
087,Morgan County,1970,298,10134,2.9405960134201696,596,20268,2.9405960134201696
089,Otero County,1970,-651,20584,-3.1626506024096384,-740,23398,-3.1626634755107275
091,Ouray County,1970,-65,1413,-4.600141542816702,-71,1543,-4.601425793907971
093,Park County,1970,73,1697,4.3017088980553915,95,2208,4.302536231884058
095,Phillips County,1970,-33,584,-5.650684931506849,-231,4085,-5.65483476132191
097,Pitkin County,1970,608,6342,9.586881110059918,586,6342,9.23998738568275
099,Prowers County,1970,103,9980,1.032064128256513,137,13274,1.0320928130179299
101,Pueblo County,1970,-2914,118533,-2.4583871158242854,-2638,118533,-2.2255405667619987
103,Rio Blanco County,1970,-50,3772,-1.325556733828208,-64,4828,-1.3256006628003314
105,Rio Grande County,1970,-353,8765,-4.027381631488876,-421,10453,-4.027551898976371
107,Routt County,1970,457,6010,7.603993344425956,512,6733,7.604336848358829
109,Saguache County,1970,-19,1694,-1.1216056670602124,-43,3833,-1.121836681450561
111,San Juan County,1970,-3,118,-2.5423728813559325,-21,822,-2.5547445255474455
113,San Miguel County,1970,1,1973,0.05068423720223011,1,1973,0.05068423720223011
115,Sedgwick County,1970,-138,3176,-4.345088161209068,-148,3406,-4.345273047563124
117,Summit County,1970,501,2637,18.998862343572238,531,2794,19.0050107372942
119,Teller County,1970,68,2622,2.593440122044241,88,3392,2.5943396226415096
121,Washington County,1970,-206,5520,-3.7318840579710146,-179,5520,-3.242753623188406
123,Weld County,1970,1445,67654,2.1358677979129097,1923,90033,2.135883509379894
125,Yuma County,1970,-130,4317,-3.0113504748668056,-256,8501,-3.0114104223032583
000,Colorado,1971,30831,1914450,1.6104364177701165,36793,2284660,1.6104365638650828
001,Adams County,1971,1635,139494,1.1720934233730484,2252,192134,1.1720986394911883
003,Alamosa County,1971,87,8505,1.0229276895943562,120,11731,1.0229306964453158
005,Arapahoe County,1971,3059,118919,2.572339155223303,4369,169845,2.572345373723101
007,Archuleta County,1971,-150,2107,-7.119126720455624,-182,2556,-7.120500782472614
009,Baca County,1971,-75,3977,-1.8858436007040482,-105,5567,-1.886114603915933
011,Bent County,1971,-37,5984,-0.6183155080213905,-40,6469,-0.6183335909723295
013,Boulder County,1971,4004,119339,3.3551479399022948,4684,139606,3.355156655158088
014,Broomfield County,1971,,,,,,
015,Chaffee County,1971,290,7951,3.6473399572380836,391,10719,3.6477283328668717
017,Cheyenne County,1971,-5,1713,-0.29188558085230587,-7,2397,-0.2920317062995411
019,Clear Creek County,1971,669,5689,11.759535946563544,638,5689,11.214624714361047
021,Conejos County,1971,-138,6695,-2.061239731142644,-160,7762,-2.061324400927596
023,Costilla County,1971,-61,2766,-2.2053506869125092,-67,3037,-2.206124464932499
025,Crowley County,1971,-3,3082,-0.0973393900064893,-3,3082,-0.0973393900064893
027,Custer County,1971,35,936,3.7393162393162394,44,1176,3.741496598639456
029,Delta County,1971,76,9777,0.7773345607036923,120,15437,0.7773531126514219
031,Denver County,1971,1159,521213,0.22236590415051044,921,521213,0.17670319044229518
033,Dolores County,1971,-55,1336,-4.116766467065868,-65,1578,-4.119138149556401
035,Douglas County,1971,469,6426,7.298474945533768,682,9344,7.298801369863013
037,Eagle County,1971,702,8452,8.305726455276858,625,8452,7.394699479413156
039,Elbert County,1971,16,2746,0.5826656955571741,23,3947,0.5827210539650367
041,El Paso County,1971,5644,248034,2.2754944886588127,5591,248034,2.254126450405993
043,Fremont County,1971,420,13907,3.0200618393614724,688,22780,3.0201931518876206
045,Garfield County,1971,384,12861,2.985770935386051,464,15540,2.985842985842986
047,Gilpin County,1971,99,1264,7.832278481012659,111,1417,7.833450952717008
049,Grand County,1971,435,4425,9.830508474576272,467,4750,9.83157894736842
051,Gunnison County,1971,458,8257,5.546808768317791,450,8257,5.44992127891486
053,Hinsdale County,1971,3,206,1.4563106796116505,3,206,1.4563106796116505
055,Huerfano County,1971,-263,6274,-4.1919030921262355,-241,6274,-3.8412496015301243
057,Jackson County,1971,39,580,6.724137931034482,135,2007,6.726457399103139
059,Jefferson County,1971,4939,182011,2.7135722566218523,6705,247090,2.71358614270104
061,Kiowa County,1971,-21,997,-2.106318956870612,-42,1994,-2.106318956870612
063,Kit Carson County,1971,104,6222,1.6714882674381228,130,7777,1.6715957310016718
065,Lake County,1971,-18,3532,-0.5096262740656852,-43,8436,-0.5097202465623518
067,La Plata County,1971,257,17657,1.4555133941213116,288,19786,1.4555746487415344
069,Larimer County,1971,3395,77070,4.405086285195277,4242,96297,4.405121654880214
071,Las Animas County,1971,164,14372,1.1411077094350126,183,16037,1.1411111803953358
073,Lincoln County,1971,88,4412,1.9945602901178603,99,4963,1.9947612331251259
075,Logan County,1971,-45,18996,-0.2368919772583702,-42,18996,-0.22109917877447885
077,Mesa County,1971,307,39627,0.7747243041360689,428,55245,0.7747307448637886
079,Mineral County,1971,-2,75,-2.666666666666667,22,824,2.669902912621359
081,Moffat County,1971,95,5252,1.8088347296268088,122,6744,1.8090154211150653
083,Montezuma County,1971,139,8700,1.5977011494252875,214,13393,1.5978496229373553
085,Montrose County,1971,-98,10948,-0.8951406649616368,-164,18321,-0.895147644779215
087,Morgan County,1971,243,10459,2.3233578736016827,486,20918,2.3233578736016827
089,Otero County,1971,-584,20139,-2.8998460698147874,-664,22897,-2.8999432240031444
091,Ouray County,1971,-18,1377,-1.3071895424836601,-20,1529,-1.3080444735120993
093,Park County,1971,63,1767,3.5653650254668934,82,2299,3.566768160069596
095,Phillips County,1971,-28,560,-5,-195,3899,-5.001282380097461
097,Pitkin County,1971,551,6970,7.905308464849354,531,6970,7.618364418938308
099,Prowers County,1971,-51,10005,-0.5097451274362819,-68,13339,-0.5097833420796162
101,Pueblo County,1971,20,119714,0.016706483786357484,18,119714,0.015035835407721737
103,Rio Blanco County,1971,-76,3702,-2.0529443544030253,-98,4773,-2.0532160067043788
105,Rio Grande County,1971,-206,8615,-2.3911781775972143,-246,10287,-2.3913677456984543
107,Routt County,1971,454,6520,6.96319018404908,508,7295,6.963673749143248
109,Saguache County,1971,-9,1735,-0.5187319884726225,-20,3855,-0.5188067444876783
111,San Juan County,1971,-7,129,-5.426356589147287,-43,788,-5.456852791878172
113,San Miguel County,1971,77,1968,3.9126016260162597,81,2070,3.91304347826087
115,Sedgwick County,1971,-5,2840,-0.17605633802816903,-6,3408,-0.17605633802816903
117,Summit County,1971,440,3124,14.084507042253522,466,3308,14.087061668681983
119,Teller County,1971,206,2831,7.276580713528788,269,3696,7.278138528138528
121,Washington County,1971,-162,5401,-2.9994445473060543,-141,5401,-2.6106276615441586
123,Weld County,1971,1496,69898,2.1402615239348766,1990,92978,2.140291251693949
125,Yuma County,1971,-95,4231,-2.245332072796029,-187,8327,-2.2457067371202113
000,Colorado,1972,60386,1992883,3.030082548749726,72065,2378318,3.0300826045970304
001,Adams County,1972,5000,146364,3.41614058101719,6889,201659,3.4161629285080255
003,Alamosa County,1972,185,8748,2.1147690900777323,256,12104,2.1150033046926633
005,Arapahoe County,1972,7749,127843,6.0613408634027675,11069,182615,6.061385975960354
007,Archuleta County,1972,-53,2072,-2.557915057915058,-65,2540,-2.559055118110236
009,Baca County,1972,59,4084,1.444662095984329,82,5675,1.444933920704846
011,Bent County,1972,-121,5874,-2.0599250936329585,-131,6359,-2.06007233841799
013,Boulder County,1972,7374,127883,5.76620817465965,8628,149630,5.766223350932299
014,Broomfield County,1972,,,,,,
015,Chaffee County,1972,323,8307,3.888286986878536,436,11213,3.8883438865602424
017,Cheyenne County,1972,-127,1881,-6.751727804359383,-152,2251,-6.752554420257663
019,Clear Creek County,1972,109,5846,1.8645227505986999,104,5846,1.7789941840574752
021,Conejos County,1972,-44,6713,-0.6554446596156711,-51,7780,-0.6555269922879178
023,Costilla County,1972,131,2974,4.404841963685272,141,3201,4.404873477038426
025,Crowley County,1972,115,3195,3.599374021909233,108,3195,3.3802816901408446
027,Custer County,1972,40,982,4.0733197556008145,50,1227,4.074979625101874
029,Delta County,1972,367,10135,3.6211149481993097,580,16016,3.6213786213786214
031,Denver County,1972,-5794,520235,-1.1137274500946688,-4607,520235,-0.8855613328591886
033,Dolores County,1972,-36,1293,-2.784222737819025,-43,1544,-2.7849740932642484
035,Douglas County,1972,631,7105,8.881069669247008,917,10324,8.88221619527315
037,Eagle County,1972,213,8763,2.4306744265662443,189,8763,2.156795617939062
039,Elbert County,1972,58,2697,2.1505376344086025,87,4045,2.150803461063041
041,El Paso County,1972,14038,265926,5.278912178575995,13907,265926,5.22965035385784
043,Fremont County,1972,469,14346,3.2692039592917888,769,23521,3.2694188172271583
045,Garfield County,1972,291,13272,2.1925858951175403,351,16008,2.1926536731634183
047,Gilpin County,1972,83,1353,6.134515890613452,93,1515,6.138613861386139
049,Grand County,1972,821,5302,15.484722746133533,881,5689,15.486025663561259
051,Gunnison County,1972,108,8442,1.279317697228145,106,8442,1.2556266287609572
053,Hinsdale County,1972,59,236,25,68,272,25
055,Huerfano County,1972,109,6357,1.7146452729274815,99,6357,1.557338367154318
057,Jackson County,1972,-10,552,-1.8115942028985508,-36,1985,-1.81360201511335
059,Jefferson County,1972,10236,194143,5.272402301396394,13898,263598,5.27242240077694
061,Kiowa County,1972,-5,1002,-0.499001996007984,-10,2003,-0.4992511233150275
063,Kit Carson County,1972,-344,5875,-5.85531914893617,-433,7394,-5.856099540167704
065,Lake County,1972,-60,3674,-1.633097441480675,-138,8448,-1.6335227272727273
067,La Plata County,1972,106,17857,0.5936047488379906,119,20046,0.5936346403272473
069,Larimer County,1972,6951,84687,8.20787133798576,8685,105812,8.207953729255662
071,Las Animas County,1972,-66,14063,-0.4693166465192349,-75,15980,-0.46933667083854824
073,Lincoln County,1972,-57,4299,-1.3258897418004187,-65,4902,-1.3259893920848633
075,Logan County,1972,-8,19131,-0.04181694631749516,-8,19131,-0.04181694631749516
077,Mesa County,1972,1031,40850,2.5238678090575277,1438,56975,2.5239139973672664
079,Mineral County,1972,-1,70,-1.4285714285714286,12,838,1.431980906921241
081,Moffat County,1972,95,5391,1.762196253014283,122,6923,1.7622418026866964
083,Montezuma County,1972,116,8888,1.3051305130513051,179,13715,1.3051403572730587
085,Montrose County,1972,-44,10911,-0.40326276234992203,-74,18350,-0.40326975476839233
087,Morgan County,1972,135,10681,1.2639265986330868,270,21361,1.263985768456533
089,Otero County,1972,299,20659,1.4473110992787646,339,23422,1.447357185552045
091,Ouray County,1972,-25,1349,-1.8532246108228319,-28,1510,-1.8543046357615895
093,Park County,1972,332,2109,15.742057847321005,434,2756,15.747460087082729
095,Phillips County,1972,11,590,1.864406779661017,74,3968,1.8649193548387097
097,Pitkin County,1972,390,7434,5.246166263115415,376,7434,5.05784234597794
099,Prowers County,1972,-69,9914,-0.6959854750857374,-93,13362,-0.6960035922766052
101,Pueblo County,1972,44,120677,0.036460966049868655,39,120677,0.03231767445329267
103,Rio Blanco County,1972,-169,3600,-4.694444444444444,-216,4601,-4.69463160182569
105,Rio Grande County,1972,-10,7970,-0.12547051442910914,-13,10361,-0.12547051442910914
107,Routt County,1972,598,7166,8.344962322076473,669,8016,8.345808383233532
109,Saguache County,1972,20,1876,1.0660980810234542,42,3938,1.0665312341289994
111,San Juan County,1972,-4,136,-2.941176470588235,-23,777,-2.9601029601029603
113,San Miguel County,1972,-52,1887,-2.755696873343932,-56,2032,-2.7559055118110236
115,Sedgwick County,1972,-53,3119,-1.6992625841615903,-57,3354,-1.6994633273703041
117,Summit County,1972,584,3757,15.54431727442108,619,3982,15.544952285283777
119,Teller County,1972,603,3454,17.45801968731905,788,4513,17.460669177930424
121,Washington County,1972,22,5431,0.4050819370281716,19,5431,0.3498434910697846
123,Weld County,1972,3435,73999,4.641954621008392,4572,98492,4.6420013808228076
125,Yuma County,1972,-33,4204,-0.784966698382493,-65,8279,-0.7851189757217054
000,Colorado,1973,76228,2086122,3.65405283104248,90971,2489591,3.6540540193148194
001,Adams County,1973,4993,153259,3.2578837131913954,6879,211148,3.2579044082823425
003,Alamosa County,1973,-496,8307,-5.970867942698929,-689,11538,-5.9715721962211825
005,Arapahoe County,1973,9827,138864,7.07670814609978,14038,198369,7.07671057473698
007,Archuleta County,1973,301,2442,12.325962325962326,363,2945,12.325976230899832
009,Baca County,1973,-47,4010,-1.172069825436409,-66,5630,-1.1722912966252221
011,Bent County,1973,-334,5555,-6.012601260126012,-362,6020,-6.013289036544851
013,Boulder County,1973,6838,135835,5.034048661979608,8001,158937,5.034070103248458
014,Broomfield County,1973,,,,,,
015,Chaffee County,1973,218,8568,2.5443510737628383,294,11554,2.5445733079453006
017,Cheyenne County,1973,25,1978,1.2639029322548028,29,2294,1.264167393199651
019,Clear Creek County,1973,-180,5727,-3.1430068098480883,-172,5727,-3.0033176182992842
021,Conejos County,1973,45,6972,0.6454388984509466,51,7901,0.6454879129224149
023,Costilla County,1973,-16,2842,-0.5629838142153413,-18,3197,-0.5630278385986863
025,Crowley County,1973,68,3255,2.089093701996928,64,3255,1.966205837173579
027,Custer County,1973,-62,905,-6.850828729281767,-79,1152,-6.857638888888889
029,Delta County,1973,289,10436,2.769260252970487,456,16465,2.7695110841178256
031,Denver County,1973,1183,524014,0.22575732709431426,940,524014,0.17938452026090906
033,Dolores County,1973,8,1386,0.5772005772005772,9,1559,0.5772931366260423
035,Douglas County,1973,908,8047,11.283708214241333,1321,11707,11.283847270863586
037,Eagle County,1973,745,9541,7.808405827481396,663,9541,6.948957132376061
039,Elbert County,1973,407,3067,13.270296706879686,620,4672,13.270547945205479
041,El Paso County,1973,19115,288885,6.616819841805563,18937,288885,6.555203627741142
043,Fremont County,1973,767,15091,5.082499503015042,1257,24731,5.08268974161983
045,Garfield County,1973,264,13604,1.9406057042046458,319,16438,1.9406253802165714
047,Gilpin County,1973,208,1558,13.350449293966623,234,1752,13.356164383561644
049,Grand County,1973,351,5730,6.12565445026178,376,6138,6.125773867709352
051,Gunnison County,1973,236,8746,2.6983764006402926,232,8746,2.6526412074091015
053,Hinsdale County,1973,17,258,6.5891472868217065,19,288,6.597222222222222
055,Huerfano County,1973,346,6648,5.204572803850782,316,6648,4.753309265944645
057,Jackson County,1973,31,610,5.081967213114754,108,2122,5.089538171536287
059,Jefferson County,1973,13042,209122,6.236550912864261,17708,283938,6.236572772929302
061,Kiowa County,1973,8,1082,0.7393715341959335,15,2027,0.740009866798224
063,Kit Carson County,1973,-19,5871,-0.3236245954692557,-24,7416,-0.3236245954692557
065,Lake County,1973,-14,3615,-0.3872752420470263,-33,8521,-0.3872784884403239
067,La Plata County,1973,1104,19049,5.795579820463017,1240,21395,5.79574666978266
069,Larimer County,1973,4279,89677,4.771569075682728,5346,112038,4.771595351577144
071,Las Animas County,1973,-237,13992,-1.6938250428816466,-266,15703,-1.6939438323887155
073,Lincoln County,1973,-80,4194,-1.9074868860276584,-92,4822,-1.907922024056408
075,Logan County,1973,207,19437,1.0649791634511498,192,19437,0.9878067603025158
077,Mesa County,1973,1157,42171,2.7435915676649834,1614,58827,2.7436381253506044
079,Mineral County,1973,7,90,7.777777777777778,-61,777,-7.850707850707852
081,Moffat County,1973,413,5793,7.129293975487657,535,7504,7.12953091684435
083,Montezuma County,1973,-111,8812,-1.259645937358148,-172,13654,-1.2597041160099605
085,Montrose County,1973,199,11353,1.75284065885669,329,18769,1.7528904043902178
087,Morgan County,1973,40,10798,0.3704389701796629,80,21595,0.37045612410280154
089,Otero County,1973,30,20801,0.1442238353925292,34,23574,0.14422669042165098
091,Ouray County,1973,130,1546,8.408796895213454,140,1664,8.413461538461538
093,Park County,1973,117,2262,5.172413793103448,152,2938,5.173587474472431
095,Phillips County,1973,11,641,1.71606864274571,69,4020,1.7164179104477613
097,Pitkin County,1973,631,8124,7.767109798129,609,8124,7.496307237813885
099,Prowers County,1973,-21,9736,-0.21569433032046012,-29,13444,-0.2157096102350491
101,Pueblo County,1973,3006,124232,2.419666430549295,2721,124232,2.1902569386309483
103,Rio Blanco County,1973,164,3814,4.299947561615102,208,4837,4.30018606574323
105,Rio Grande County,1973,37,8816,0.41969147005444646,44,10483,0.4197271773347324
107,Routt County,1973,521,7738,6.73300594468855,583,8658,6.733656733656734
109,Saguache County,1973,-19,1740,-1.0919540229885056,-43,3936,-1.092479674796748
111,San Juan County,1973,18,163,11.042944785276074,99,892,11.09865470852018
113,San Miguel County,1973,213,2146,9.925442684063373,226,2276,9.92970123022847
115,Sedgwick County,1973,-44,3099,-1.419812842852533,-47,3310,-1.4199395770392749
117,Summit County,1973,752,4565,16.47316538882804,797,4838,16.473749483257542
119,Teller County,1973,384,3866,9.932747025349197,502,5053,9.934692262022562
121,Washington County,1973,-288,5171,-5.569522336105202,-250,5171,-4.834654805646877
123,Weld County,1973,3461,78175,4.4272465622001915,4606,104037,4.427271067024232
125,Yuma County,1973,-0,0,,-1,8308,-0.01203659123736158
000,Colorado,1974,28185,2131526,1.3222921043421474,33636,2543764,1.322292476817818
001,Adams County,1974,547,155906,0.3508524367246931,753,214619,0.3508543046049045
003,Alamosa County,1974,-102,8211,-1.2422360248447204,-143,11511,-1.242289983494049
005,Arapahoe County,1974,5929,146086,4.058568240625385,8469,208669,4.05858081459153
007,Archuleta County,1974,145,2625,5.523809523809524,174,3149,5.525563671006669
009,Baca County,1974,-94,3931,-2.3912490460442637,-132,5520,-2.391304347826087
011,Bent County,1974,104,5703,1.8236016131860422,112,6141,1.8238071975248331
013,Boulder County,1974,5334,142212,3.750738334317779,6241,166393,3.750758745860703
014,Broomfield County,1974,,,,,,
015,Chaffee County,1974,102,8744,1.1665141811527904,137,11744,1.1665531335149864
017,Cheyenne County,1974,1,2304,0.043402777777777776,1,2304,0.043402777777777776
019,Clear Creek County,1974,-50,5752,-0.8692628650904033,-48,5752,-0.8344923504867872
021,Conejos County,1974,32,7138,0.44830484729616144,36,8030,0.44831880448318806
023,Costilla County,1974,-86,2848,-3.019662921348315,-94,3112,-3.020565552699229
025,Crowley County,1974,81,3335,2.428785607196402,76,3335,2.2788605697151425
027,Custer County,1974,5,970,0.5154639175257731,6,1164,0.5154639175257731
029,Delta County,1974,441,10874,4.055545337502299,697,17185,4.055862670933954
031,Denver County,1974,-14549,514875,-2.8257344015537753,-11568,514875,-2.246758922068463
033,Dolores County,1974,-108,1227,-8.80195599022005,-127,1442,-8.807212205270458
035,Douglas County,1974,914,9020,10.133037694013304,1329,13115,10.133434998093787
037,Eagle County,1974,768,10344,7.424593967517401,684,10344,6.612529002320186
039,Elbert County,1974,27,3114,0.8670520231213872,41,4728,0.8671742808798646
041,El Paso County,1974,1126,294169,0.3827731678049013,1115,294169,0.37903382069490665
043,Fremont County,1974,618,15695,3.937559732398853,1013,25726,3.937650625826013
045,Garfield County,1974,368,14061,2.6171680534812602,445,17002,2.617339136572168
047,Gilpin County,1974,-51,1496,-3.4090909090909087,-58,1701,-3.409758965314521
049,Grand County,1974,-29,5599,-0.5179496338631898,-32,6178,-0.5179669796050502
051,Gunnison County,1974,535,9338,5.729278218033841,526,9338,5.632897836795888
053,Hinsdale County,1974,32,280,11.428571428571429,37,323,11.455108359133128
055,Huerfano County,1974,-56,6586,-0.850288490737929,-52,6586,-0.7895535985423625
057,Jackson County,1974,-84,519,-16.184971098265898,-300,1852,-16.19870410367171
059,Jefferson County,1974,7391,218516,3.3823610170422307,10035,296686,3.382363845951612
061,Kiowa County,1974,-20,997,-2.0060180541624875,-40,1994,-2.0060180541624875
063,Kit Carson County,1974,63,6029,1.0449494111793,79,7559,1.0451117872734488
065,Lake County,1974,-48,3712,-1.293103448275862,-110,8505,-1.2933568489124045
067,La Plata County,1974,408,19573,2.0845041638992488,458,21971,2.08456601884302
069,Larimer County,1974,5593,95968,5.82798432810937,6988,119903,5.828044335838136
071,Las Animas County,1974,3,15694,0.019115585574104754,3,15694,0.019115585574104754
073,Lincoln County,1974,42,4366,0.9619789280806231,47,4885,0.962128966223132
075,Logan County,1974,-170,19386,-0.8769214897348603,-159,19386,-0.8201795109873105
077,Mesa County,1974,944,43289,2.180692554690568,1317,60393,2.180716308181412
079,Mineral County,1974,-2,77,-2.5974025974025974,21,803,2.6151930261519305
081,Moffat County,1974,550,6386,8.612590040714062,713,8278,8.613191592172022
083,Montezuma County,1974,154,9107,1.6910069177555727,237,14014,1.6911659768802625
085,Montrose County,1974,450,11836,3.8019601216627237,746,19621,3.8020488252382654
087,Morgan County,1974,-65,10720,-0.6063432835820896,-131,21603,-0.6063972596398648
089,Otero County,1974,-253,20566,-1.2301857434600798,-288,23410,-1.230243485689876
091,Ouray County,1974,35,1625,2.1538461538461537,37,1717,2.1549213744903906
093,Park County,1974,13,2285,0.5689277899343544,17,2987,0.5691329092735186
095,Phillips County,1974,-3,499,-0.6012024048096193,-24,3990,-0.6015037593984963
097,Pitkin County,1974,335,8529,3.9277758236604523,323,8529,3.78707937624575
099,Prowers County,1974,-68,10056,-0.6762132060461415,-91,13456,-0.6762782401902496
101,Pueblo County,1974,-579,124568,-0.4648063708175454,-525,124568,-0.42145655385010594
103,Rio Blanco County,1974,91,3905,2.330345710627401,116,4977,2.33072131806309
105,Rio Grande County,1974,101,8995,1.122846025569761,120,10686,1.1229646266142617
107,Routt County,1974,109,7915,1.3771320277953252,122,8858,1.377286069090088
109,Saguache County,1974,49,1850,2.6486486486486487,108,4076,2.649656526005888
111,San Juan County,1974,-12,143,-8.391608391608392,-70,834,-8.393285371702639
113,San Miguel County,1974,143,2304,6.206597222222222,152,2449,6.20661494487546
115,Sedgwick County,1974,-16,2932,-0.5457025920873124,-18,3298,-0.5457853244390539
117,Summit County,1974,625,5237,11.934313538285277,663,5555,11.935193519351934
119,Teller County,1974,250,4168,5.998080614203455,326,5434,5.999263894000737
121,Washington County,1974,-8,5163,-0.15494867325198527,-7,5163,-0.1355800890954871
123,Weld County,1974,2274,81179,2.8012170635262814,3026,108024,2.80122935643931
125,Yuma County,1974,55,4344,1.2661141804788214,107,8451,1.2661223523843332
000,Colorado,1975,9359,2159301,0.43342729892682863,11169,2576902,0.43342742564521275
001,Adams County,1975,-425,157294,-0.27019466731089553,-586,216880,-0.27019549981556623
003,Alamosa County,1975,15,8744,0.17154620311070448,20,11658,0.171556013038257
005,Arapahoe County,1975,5073,152615,3.3240507158536188,7247,218016,3.3240679583149864
007,Archuleta County,1975,177,2818,6.281050390347764,213,3390,6.283185840707965
009,Baca County,1975,46,4043,1.1377689834281473,64,5625,1.1377777777777778
011,Bent County,1975,174,5897,2.950652874342886,187,6337,2.9509231497554045
013,Boulder County,1975,1305,144680,0.9019905999447057,1526,169181,0.9019925405335114
014,Broomfield County,1975,,,,,,
015,Chaffee County,1975,160,8907,1.7963399573369259,216,12024,1.7964071856287425
017,Cheyenne County,1975,-77,1842,-4.180238870792617,-93,2224,-4.181654676258993
019,Clear Creek County,1975,160,6005,2.6644462947543714,152,6005,2.5312239800166525
021,Conejos County,1975,-76,6939,-1.095258682807321,-88,8034,-1.095344784665173
023,Costilla County,1975,-13,2699,-0.48165987402741756,-15,3114,-0.48169556840077066
025,Crowley County,1975,-40,3307,-1.2095554883580284,-38,3307,-1.1490777139401271
027,Custer County,1975,1,1165,0.08583690987124463,1,1165,0.08583690987124463
029,Delta County,1975,622,11506,5.405875195550148,984,18202,5.405999340731787
031,Denver County,1975,-22873,499371,-4.5803620955161595,-18187,499371,-3.6419816128689892
033,Dolores County,1975,111,1361,8.155767817781042,129,1581,8.159392789373813
035,Douglas County,1975,985,10075,9.77667493796526,1432,14647,9.776746091349764
037,Eagle County,1975,173,10619,1.629155287691873,154,10619,1.4502307185234016
039,Elbert County,1975,107,3230,3.312693498452012,163,4919,3.3136816426102866
041,El Paso County,1975,-7109,291339,-2.440112720919616,-7044,291339,-2.4178019420674883
043,Fremont County,1975,317,16020,1.978776529338327,519,26228,1.9788012810736617
045,Garfield County,1975,736,14923,4.931984185485492,889,18024,4.93231247225921
047,Gilpin County,1975,118,1651,7.147183525136282,132,1846,7.150595882990249
049,Grand County,1975,170,6021,2.8234512539445276,182,6446,2.8234564070741546
