fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
113,San Miguel County,1970,1,1973,0.05068,1,1973,0.05068
115,Sedgwick County,1970,-138,3176,-4.34527,-148,3406,-4.34527
117,Summit County,1970,501,2637,19.00501,531,2794,19.00501
119,Teller County,1970,68,2622,2.59434,88,3392,2.59434
121,Washington County,1970,-206,0,-3.24275,-179,5520,-3.24275
123,Weld County,1970,1445,67654,2.13588,1923,90033,2.13588
125,Yuma County,1970,-130,4317,-3.01141,-256,8501,-3.01141
000,Colorado,1971,30831,1914450,1.61044,36793,2284660,1.61044
001,Adams County,1971,1635,139494,1.1721,2252,192134,1.1721
003,Alamosa County,1971,87,8505,1.02293,120,11731,1.02293
005,Arapahoe County,1971,3059,118919,2.57235,4369,169845,2.57235
007,Archuleta County,1971,-150,2107,-7.1205,-182,2556,-7.1205
009,Baca County,1971,-75,3977,-1.88611,-105,5567,-1.88611
011,Bent County,1971,-37,5984,-0.61833,-40,6469,-0.61833
013,Boulder County,1971,4004,119339,3.35516,4684,139606,3.35516
014,Broomfield County,1971,,,,,,
015,Chaffee County,1971,290,7951,3.64773,391,10719,3.64773
017,Cheyenne County,1971,-5,1713,-0.29203,-7,2397,-0.29203
019,Clear Creek County,1971,669,0,11.21462,638,5689,11.21462
021,Conejos County,1971,-138,6695,-2.06132,-160,7762,-2.06132
023,Costilla County,1971,-61,2766,-2.20612,-67,3037,-2.20612
025,Crowley County,1971,-3,3082,-0.09734,-3,3082,-0.09734
027,Custer County,1971,35,936,3.7415,44,1176,3.7415
029,Delta County,1971,76,9777,0.77735,120,15437,0.77735
031,Denver County,1971,1159,0,0.1767,921,521213,0.1767
033,Dolores County,1971,-55,1336,-4.11914,-65,1578,-4.11914
035,Douglas County,1971,469,6426,7.2988,682,9344,7.2988
037,Eagle County,1971,702,0,7.3947,625,8452,7.3947
039,Elbert County,1971,16,2746,0.58272,23,3947,0.58272
041,El Paso County,1971,5644,0,2.25413,5591,248034,2.25413
043,Fremont County,1971,420,13907,3.02019,688,22780,3.02019
045,Garfield County,1971,384,12861,2.98584,464,15540,2.98584
047,Gilpin County,1971,99,1264,7.83345,111,1417,7.83345
049,Grand County,1971,435,4425,9.83158,467,4750,9.83158
051,Gunnison County,1971,458,0,5.44992,450,8257,5.44992
053,Hinsdale County,1971,3,206,1.45631,3,206,1.45631
055,Huerfano County,1971,-263,0,-3.84125,-241,6274,-3.84125
057,Jackson County,1971,39,580,6.72646,135,2007,6.72646
059,Jefferson County,1971,4939,182011,2.71359,6705,247090,2.71359
061,Kiowa County,1971,-21,997,-2.10632,-42,1994,-2.10632
063,Kit Carson County,1971,104,6222,1.6716,130,7777,1.6716
065,Lake County,1971,-18,3532,-0.50972,-43,8436,-0.50972
067,La Plata County,1971,257,17657,1.45557,288,19786,1.45557
069,Larimer County,1971,3395,77070,4.40512,4242,96297,4.40512
071,Las Animas County,1971,164,14372,1.14111,183,16037,1.14111
073,Lincoln County,1971,88,4412,1.99476,99,4963,1.99476
075,Logan County,1971,-45,0,-0.2211,-42,18996,-0.2211
077,Mesa County,1971,307,39627,0.77473,428,55245,0.77473
079,Mineral County,1971,-2,75,2.6699,22,824,2.6699
081,Moffat County,1971,95,5252,1.80902,122,6744,1.80902
083,Montezuma County,1971,139,8700,1.59785,214,13393,1.59785
085,Montrose County,1971,-98,10948,-0.89515,-164,18321,-0.89515
087,Morgan County,1971,243,10459,2.32336,486,20918,2.32336
089,Otero County,1971,-584,20139,-2.89994,-664,22897,-2.89994
091,Ouray County,1971,-18,1377,-1.30804,-20,1529,-1.30804
093,Park County,1971,63,1767,3.56677,82,2299,3.56677
095,Phillips County,1971,-28,560,-5.00128,-195,3899,-5.00128
097,Pitkin County,1971,551,0,7.61836,531,6970,7.61836
099,Prowers County,1971,-51,10005,-0.50978,-68,13339,-0.50978
101,Pueblo County,1971,20,0,0.01504,18,119714,0.01504
103,Rio Blanco County,1971,-76,3702,-2.05322,-98,4773,-2.05322
105,Rio Grande County,1971,-206,8615,-2.39137,-246,10287,-2.39137
107,Routt County,1971,454,6520,6.96367,508,7295,6.96367
109,Saguache County,1971,-9,1735,-0.51881,-20,3855,-0.51881
111,San Juan County,1971,-7,129,-5.45685,-43,788,-5.45685
113,San Miguel County,1971,77,1968,3.91304,81,2070,3.91304
115,Sedgwick County,1971,-5,2840,-0.17606,-6,3408,-0.17606
117,Summit County,1971,440,3124,14.08706,466,3308,14.08706
119,Teller County,1971,206,2831,7.27814,269,3696,7.27814
121,Washington County,1971,-162,0,-2.61063,-141,5401,-2.61063
123,Weld County,1971,1496,69898,2.14029,1990,92978,2.14029
125,Yuma County,1971,-95,4231,-2.24571,-187,8327,-2.24571
000,Colorado,1972,60386,1992883,3.03008,72065,2378318,3.03008
001,Adams County,1972,5000,146364,3.41616,6889,201659,3.41616
003,Alamosa County,1972,185,8748,2.115,256,12104,2.115
005,Arapahoe County,1972,7749,127843,6.06139,11069,182615,6.06139
007,Archuleta County,1972,-53,2072,-2.55906,-65,2540,-2.55906
009,Baca County,1972,59,4084,1.44493,82,5675,1.44493
011,Bent County,1972,-121,5874,-2.06007,-131,6359,-2.06007
013,Boulder County,1972,7374,127883,5.76622,8628,149630,5.76622
014,Broomfield County,1972,,,,,,
015,Chaffee County,1972,323,8307,3.88834,436,11213,3.88834
017,Cheyenne County,1972,-127,1881,-6.75255,-152,2251,-6.75255
019,Clear Creek County,1972,109,0,1.77899,104,5846,1.77899
021,Conejos County,1972,-44,6713,-0.65553,-51,7780,-0.65553
023,Costilla County,1972,131,2974,4.40487,141,3201,4.40487
025,Crowley County,1972,115,0,3.38028,108,3195,3.38028
027,Custer County,1972,40,982,4.07498,50,1227,4.07498
029,Delta County,1972,367,10135,3.62138,580,16016,3.62138
031,Denver County,1972,-5794,0,-0.88556,-4607,520235,-0.88556
033,Dolores County,1972,-36,1293,-2.78497,-43,1544,-2.78497
035,Douglas County,1972,631,7105,8.88222,917,10324,8.88222
037,Eagle County,1972,213,0,2.1568,189,8763,2.1568
039,Elbert County,1972,58,2697,2.1508,87,4045,2.1508
041,El Paso County,1972,14038,0,5.22965,13907,265926,5.22965
043,Fremont County,1972,469,14346,3.26942,769,23521,3.26942
045,Garfield County,1972,291,13272,2.19265,351,16008,2.19265
047,Gilpin County,1972,83,1353,6.13861,93,1515,6.13861
049,Grand County,1972,821,5302,15.48603,881,5689,15.48603
051,Gunnison County,1972,108,0,1.25563,106,8442,1.25563
053,Hinsdale County,1972,59,236,25,68,272,25
055,Huerfano County,1972,109,0,1.55734,99,6357,1.55734
057,Jackson County,1972,-10,552,-1.8136,-36,1985,-1.8136
059,Jefferson County,1972,10236,194143,5.27242,13898,263598,5.27242
061,Kiowa County,1972,-5,1002,-0.49925,-10,2003,-0.49925
063,Kit Carson County,1972,-344,5875,-5.8561,-433,7394,-5.8561
065,Lake County,1972,-60,3674,-1.63352,-138,8448,-1.63352
067,La Plata County,1972,106,17857,0.59363,119,20046,0.59363
069,Larimer County,1972,6951,84687,8.20795,8685,105812,8.20795
071,Las Animas County,1972,-66,14063,-0.46934,-75,15980,-0.46934
073,Lincoln County,1972,-57,4299,-1.32599,-65,4902,-1.32599
075,Logan County,1972,-8,19131,-0.04182,-8,19131,-0.04182
077,Mesa County,1972,1031,40850,2.52391,1438,56975,2.52391
079,Mineral County,1972,-1,70,1.43198,12,838,1.43198
081,Moffat County,1972,95,5391,1.76224,122,6923,1.76224
083,Montezuma County,1972,116,8888,1.30514,179,13715,1.30514
085,Montrose County,1972,-44,10911,-0.40327,-74,18350,-0.40327
087,Morgan County,1972,135,10681,1.26399,270,21361,1.26399
089,Otero County,1972,299,20659,1.44736,339,23422,1.44736
091,Ouray County,1972,-25,1349,-1.8543,-28,1510,-1.8543
093,Park County,1972,332,2109,15.74746,434,2756,15.74746
095,Phillips County,1972,11,590,1.86492,74,3968,1.86492
097,Pitkin County,1972,390,0,5.05784,376,7434,5.05784
099,Prowers County,1972,-69,9914,-0.696,-93,13362,-0.696
101,Pueblo County,1972,44,0,0.03232,39,120677,0.03232
103,Rio Blanco County,1972,-169,3600,-4.69463,-216,4601,-4.69463
105,Rio Grande County,1972,-10,7970,-0.12547,-13,10361,-0.12547
107,Routt County,1972,598,7166,8.34581,669,8016,8.34581
109,Saguache County,1972,20,1876,1.06653,42,3938,1.06653
111,San Juan County,1972,-4,136,-2.9601,-23,777,-2.9601
113,San Miguel County,1972,-52,1887,-2.75591,-56,2032,-2.75591
115,Sedgwick County,1972,-53,3119,-1.69946,-57,3354,-1.69946
117,Summit County,1972,584,3757,15.54495,619,3982,15.54495
119,Teller County,1972,603,3454,17.46067,788,4513,17.46067
121,Washington County,1972,22,0,0.34984,19,5431,0.34984
123,Weld County,1972,3435,73999,4.642,4572,98492,4.642
125,Yuma County,1972,-33,4204,-0.78512,-65,8279,-0.78512
000,Colorado,1973,76228,2086122,3.65405,90971,2489591,3.65405
001,Adams County,1973,4993,153259,3.2579,6879,211148,3.2579
003,Alamosa County,1973,-496,8307,-5.97157,-689,11538,-5.97157
005,Arapahoe County,1973,9827,138864,7.07671,14038,198369,7.07671
007,Archuleta County,1973,301,2442,12.32598,363,2945,12.32598
009,Baca County,1973,-47,4010,-1.17229,-66,5630,-1.17229
011,Bent County,1973,-334,5555,-6.01329,-362,6020,-6.01329
013,Boulder County,1973,6838,135835,5.03407,8001,158937,5.03407
014,Broomfield County,1973,,,,,,
015,Chaffee County,1973,218,8568,2.54457,294,11554,2.54457
017,Cheyenne County,1973,25,1978,1.26417,29,2294,1.26417
019,Clear Creek County,1973,-180,0,-3.00332,-172,5727,-3.00332
021,Conejos County,1973,45,6972,0.64549,51,7901,0.64549
023,Costilla County,1973,-16,2842,-0.56303,-18,3197,-0.56303
025,Crowley County,1973,68,0,1.96621,64,3255,1.96621
027,Custer County,1973,-62,905,-6.85764,-79,1152,-6.85764
029,Delta County,1973,289,10436,2.76951,456,16465,2.76951
031,Denver County,1973,1183,0,0.17938,940,524014,0.17938
033,Dolores County,1973,8,1386,0.57729,9,1559,0.57729
035,Douglas County,1973,908,8047,11.28385,1321,11707,11.28385
037,Eagle County,1973,745,0,6.94896,663,9541,6.94896
039,Elbert County,1973,407,3067,13.27055,620,4672,13.27055
041,El Paso County,1973,19115,0,6.5552,18937,288885,6.5552
043,Fremont County,1973,767,15091,5.08269,1257,24731,5.08269
045,Garfield County,1973,264,13604,1.94063,319,16438,1.94063
047,Gilpin County,1973,208,1558,13.35616,234,1752,13.35616
049,Grand County,1973,351,5730,6.12577,376,6138,6.12577
051,Gunnison County,1973,236,0,2.65264,232,8746,2.65264
053,Hinsdale County,1973,17,258,6.59722,19,288,6.59722
055,Huerfano County,1973,346,0,4.75331,316,6648,4.75331
057,Jackson County,1973,31,610,5.08954,108,2122,5.08954
059,Jefferson County,1973,13042,209122,6.23657,17708,283938,6.23657
061,Kiowa County,1973,8,1082,0.74001,15,2027,0.74001
063,Kit Carson County,1973,-19,5871,-0.32362,-24,7416,-0.32362
065,Lake County,1973,-14,3615,-0.38728,-33,8521,-0.38728
067,La Plata County,1973,1104,19049,5.79575,1240,21395,5.79575
069,Larimer County,1973,4279,89677,4.7716,5346,112038,4.7716
071,Las Animas County,1973,-237,13992,-1.69394,-266,15703,-1.69394
073,Lincoln County,1973,-80,4194,-1.90792,-92,4822,-1.90792
075,Logan County,1973,207,0,0.98781,192,19437,0.98781
077,Mesa County,1973,1157,42171,2.74364,1614,58827,2.74364
079,Mineral County,1973,7,90,-7.85071,-61,777,-7.85071
081,Moffat County,1973,413,5793,7.12953,535,7504,7.12953
083,Montezuma County,1973,-111,8812,-1.2597,-172,13654,-1.2597
085,Montrose County,1973,199,11353,1.75289,329,18769,1.75289
087,Morgan County,1973,40,10798,0.37046,80,21595,0.37046
089,Otero County,1973,30,20801,0.14423,34,23574,0.14423
091,Ouray County,1973,130,1546,8.41346,140,1664,8.41346
093,Park County,1973,117,2262,5.17359,152,2938,5.17359
095,Phillips County,1973,11,641,1.71642,69,4020,1.71642
097,Pitkin County,1973,631,0,7.49631,609,8124,7.49631
099,Prowers County,1973,-21,9736,-0.21571,-29,13444,-0.21571
101,Pueblo County,1973,3006,0,2.19026,2721,124232,2.19026
103,Rio Blanco County,1973,164,3814,4.30019,208,4837,4.30019
105,Rio Grande County,1973,37,8816,0.41973,44,10483,0.41973
107,Routt County,1973,521,7738,6.73366,583,8658,6.73366
109,Saguache County,1973,-19,1740,-1.09248,-43,3936,-1.09248
111,San Juan County,1973,18,163,11.09865,99,892,11.09865
113,San Miguel County,1973,213,2146,9.9297,226,2276,9.9297
115,Sedgwick County,1973,-44,3099,-1.41994,-47,3310,-1.41994
117,Summit County,1973,752,4565,16.47375,797,4838,16.47375
119,Teller County,1973,384,3866,9.93469,502,5053,9.93469
121,Washington County,1973,-288,0,-4.83465,-250,5171,-4.83465
123,Weld County,1973,3461,78175,4.42727,4606,104037,4.42727
125,Yuma County,1973,-0,0,-0.01204,-1,8308,-0.01204
000,Colorado,1974,28185,2131526,1.32229,33636,2543764,1.32229
001,Adams County,1974,547,155906,0.35085,753,214619,0.35085
003,Alamosa County,1974,-102,8211,-1.24229,-143,11511,-1.24229
005,Arapahoe County,1974,5929,146086,4.05858,8469,208669,4.05858
007,Archuleta County,1974,145,2625,5.52556,174,3149,5.52556
009,Baca County,1974,-94,3931,-2.3913,-132,5520,-2.3913
011,Bent County,1974,104,5703,1.82381,112,6141,1.82381
013,Boulder County,1974,5334,142212,3.75076,6241,166393,3.75076
014,Broomfield County,1974,,,,,,
015,Chaffee County,1974,102,8744,1.16655,137,11744,1.16655
017,Cheyenne County,1974,1,2304,0.0434,1,2304,0.0434
019,Clear Creek County,1974,-50,0,-0.83449,-48,5752,-0.83449
021,Conejos County,1974,32,7138,0.44832,36,8030,0.44832
023,Costilla County,1974,-86,2848,-3.02057,-94,3112,-3.02057
025,Crowley County,1974,81,0,2.27886,76,3335,2.27886
027,Custer County,1974,5,970,0.51546,6,1164,0.51546
029,Delta County,1974,441,10874,4.05586,697,17185,4.05586
031,Denver County,1974,-14549,0,-2.24676,-11568,514875,-2.24676
033,Dolores County,1974,-108,1227,-8.80721,-127,1442,-8.80721
035,Douglas County,1974,914,9020,10.13343,1329,13115,10.13343
037,Eagle County,1974,768,0,6.61253,684,10344,6.61253
039,Elbert County,1974,27,3114,0.86717,41,4728,0.86717
041,El Paso County,1974,1126,0,0.37903,1115,294169,0.37903
043,Fremont County,1974,618,15695,3.93765,1013,25726,3.93765
045,Garfield County,1974,368,14061,2.61734,445,17002,2.61734
047,Gilpin County,1974,-51,1496,-3.40976,-58,1701,-3.40976
049,Grand County,1974,-29,5599,-0.51797,-32,6178,-0.51797
051,Gunnison County,1974,535,0,5.6329,526,9338,5.6329
053,Hinsdale County,1974,32,280,11.45511,37,323,11.45511
055,Huerfano County,1974,-56,0,-0.78955,-52,6586,-0.78955
057,Jackson County,1974,-84,519,-16.1987,-300,1852,-16.1987
059,Jefferson County,1974,7391,218516,3.38236,10035,296686,3.38236
061,Kiowa County,1974,-20,997,-2.00602,-40,1994,-2.00602
063,Kit Carson County,1974,63,6029,1.04511,79,7559,1.04511
065,Lake County,1974,-48,3712,-1.29336,-110,8505,-1.29336
067,La Plata County,1974,408,19573,2.08457,458,21971,2.08457
069,Larimer County,1974,5593,95968,5.82804,6988,119903,5.82804
071,Las Animas County,1974,3,15694,0.01912,3,15694,0.01912
073,Lincoln County,1974,42,4366,0.96213,47,4885,0.96213
075,Logan County,1974,-170,0,-0.82018,-159,19386,-0.82018
077,Mesa County,1974,944,43289,2.18072,1317,60393,2.18072
079,Mineral County,1974,-2,77,2.61519,21,803,2.61519
081,Moffat County,1974,550,6386,8.61319,713,8278,8.61319
083,Montezuma County,1974,154,9107,1.69117,237,14014,1.69117
085,Montrose County,1974,450,11836,3.80205,746,19621,3.80205
087,Morgan County,1974,-65,10720,-0.6064,-131,21603,-0.6064
089,Otero County,1974,-253,20566,-1.23024,-288,23410,-1.23024
091,Ouray County,1974,35,1625,2.15492,37,1717,2.15492
093,Park County,1974,13,2285,0.56913,17,2987,0.56913
095,Phillips County,1974,-3,499,-0.6015,-24,3990,-0.6015
097,Pitkin County,1974,335,0,3.78708,323,8529,3.78708
099,Prowers County,1974,-68,10056,-0.67628,-91,13456,-0.67628
101,Pueblo County,1974,-579,0,-0.42146,-525,124568,-0.42146
103,Rio Blanco County,1974,91,3905,2.33072,116,4977,2.33072
105,Rio Grande County,1974,101,8995,1.12296,120,10686,1.12296
107,Routt County,1974,109,7915,1.37729,122,8858,1.37729
109,Saguache County,1974,49,1850,2.64966,108,4076,2.64966
111,San Juan County,1974,-12,143,-8.39329,-70,834,-8.39329
113,San Miguel County,1974,143,2304,6.20661,152,2449,6.20661
115,Sedgwick County,1974,-16,2932,-0.54579,-18,3298,-0.54579
117,Summit County,1974,625,5237,11.93519,663,5555,11.93519
119,Teller County,1974,250,4168,5.99926,326,5434,5.99926
121,Washington County,1974,-8,0,-0.13558,-7,5163,-0.13558
123,Weld County,1974,2274,81179,2.80123,3026,108024,2.80123
125,Yuma County,1974,55,4344,1.26612,107,8451,1.26612
000,Colorado,1975,9359,2159301,0.43343,11169,2576902,0.43343
001,Adams County,1975,-425,157294,-0.2702,-586,216880,-0.2702
003,Alamosa County,1975,15,8744,0.17156,20,11658,0.17156
005,Arapahoe County,1975,5073,152615,3.32407,7247,218016,3.32407
007,Archuleta County,1975,177,2818,6.28319,213,3390,6.28319
009,Baca County,1975,46,4043,1.13778,64,5625,1.13778
011,Bent County,1975,174,5897,2.95092,187,6337,2.95092
013,Boulder County,1975,1305,144680,0.90199,1526,169181,0.90199
014,Broomfield County,1975,,,,,,
015,Chaffee County,1975,160,8907,1.79641,216,12024,1.79641
017,Cheyenne County,1975,-77,1842,-4.18165,-93,2224,-4.18165
019,Clear Creek County,1975,160,0,2.53122,152,6005,2.53122
021,Conejos County,1975,-76,6939,-1.09534,-88,8034,-1.09534
023,Costilla County,1975,-13,2699,-0.4817,-15,3114,-0.4817
025,Crowley County,1975,-40,0,-1.14908,-38,3307,-1.14908
027,Custer County,1975,1,1165,0.08584,1,1165,0.08584
029,Delta County,1975,622,11506,5.406,984,18202,5.406
031,Denver County,1975,-22873,0,-3.64198,-18187,499371,-3.64198
033,Dolores County,1975,111,1361,8.15939,129,1581,8.15939
035,Douglas County,1975,985,10075,9.77675,1432,14647,9.77675
037,Eagle County,1975,173,0,1.45023,154,10619,1.45023
039,Elbert County,1975,107,3230,3.31368,163,4919,3.31368
041,El Paso County,1975,-7109,0,-2.4178,-7044,291339,-2.4178
043,Fremont County,1975,317,16020,1.9788,519,26228,1.9788
045,Garfield County,1975,736,14923,4.93231,889,18024,4.93231
047,Gilpin County,1975,118,1651,7.1506,132,1846,7.1506
049,Grand County,1975,170,6021,2.82346,182,6446,2.82346
051,Gunnison County,1975,2,0,0.01064,1,9396,0.01064
053,Hinsdale County,1975,25,316,7.93201,28,353,7.93201
055,Huerfano County,1975,39,0,0.5279,35,6630,0.5279
057,Jackson County,1975,-42,486,-8.64269,-149,1724,-8.64269
059,Jefferson County,1975,9608,230142,4.17481,13045,312469,4.17481
061,Kiowa County,1975,24,1119,2.14529,44,2051,2.14529
063,Kit Carson County,1975,19,6329,0.30022,23,7661,0.30022
065,Lake County,1975,5,4311,0.116,10,8621,0.116
067,La Plata County,1975,928,20630,4.4984,1043,23186,4.4984
069,Larimer County,1975,94,97139,0.09677,117,120907,0.09677
071,Las Animas County,1975,-63,13871,-0.4542,-71,15632,-0.4542
073,Lincoln County,1975,87,4423,1.96708,98,4982,1.96708
075,Logan County,1975,-293,0,-1.4187,-273,19243,-1.4187
077,Mesa County,1975,2747,46275,5.93629,3833,64569,5.93629
079,Mineral County,1975,1,134,-0.74813,-6,802,-0.74813
081,Moffat County,1975,1034,7485,13.81586,1340,9699,13.81586
083,Montezuma County,1975,341,9513,3.58479,527,14701,3.58479
085,Montrose County,1975,444,12348,3.59586,736,20468,3.59586
087,Morgan County,1975,-12,10430,-0.11505,-25,21729,-0.11505
089,Otero County,1975,331,21126,1.56681,375,23934,1.56681
091,Ouray County,1975,79,1688,4.68062,85,1816,4.68062
093,Park County,1975,159,2466,6.44961,208,3225,6.44961
095,Phillips County,1975,35,623,5.61983,238,4235,5.61983
097,Pitkin County,1975,389,0,4.17269,375,8987,4.17269
099,Prowers County,1975,107,10385,1.0304,141,13684,1.0304
101,Pueblo County,1975,89,0,0.06373,80,125520,0.06373
103,Rio Blanco County,1975,59,4056,1.45497,74,5086,1.45497
105,Rio Grande County,1975,24,9253,0.25938,28,10795,0.25938
107,Routt County,1975,487,8487,5.73865,545,9497,5.73865
109,Saguache County,1975,-8,1726,-0.46364,-19,4098,-0.46364
111,San Juan County,1975,-1,106,-0.95125,-8,841,-0.95125
113,San Miguel County,1975,-39,2257,-1.7284,-42,2430,-1.7284
115,Sedgwick County,1975,58,3209,1.80794,61,3374,1.80794
117,Summit County,1975,236,5542,4.25894,250,5870,4.25894
119,Teller County,1975,220,4430,4.96626,287,5779,4.96626
121,Washington County,1975,-48,0,-0.81792,-42,5135,-0.81792
123,Weld County,1975,-185,81521,-0.22694,-247,108841,-0.22694
125,Yuma County,1975,136,4491,3.02857,265,8750,3.02857
000,Colorado,1976,15530,2194053,0.70782,18533,2618311,0.70782
001,Adams County,1976,2058,161693,1.27279,2835,222739,1.27279
003,Alamosa County,1976,-131,8358,-1.56748,-182,11611,-1.56748
005,Arapahoe County,1976,5878,160137,3.67061,8396,228736,3.67061
007,Archuleta County,1976,12,2948,0.4071,14,3439,0.4071
009,Baca County,1976,16,4142,0.38637,22,5694,0.38637
011,Bent County,1976,-100,5730,-1.7454,-109,6245,-1.7454
013,Boulder County,1976,-64,145422,-0.04401,-75,170416,-0.04401
014,Broomfield County,1976,,,,,,
015,Chaffee County,1976,-44,8832,-0.49821,-60,12043,-0.49821
017,Cheyenne County,1976,-21,1792,-1.17223,-26,2218,-1.17223
019,Clear Creek County,1976,54,0,0.82806,51,6159,0.82806
021,Conejos County,1976,-271,6769,-4.00358,-313,7818,-4.00358
023,Costilla County,1976,-31,2829,-1.09607,-34,3102,-1.09607
025,Crowley County,1976,-127,0,-3.80025,-121,3184,-3.80025
027,Custer County,1976,29,967,3,36,1200,3
029,Delta County,1976,167,11733,1.42339,263,18477,1.42339
031,Denver County,1976,-1299,0,-0.20613,-1033,501128,-0.20613
033,Dolores County,1976,-22,1326,-1.66028,-26,1566,-1.66028
035,Douglas County,1976,706,10860,6.50123,1027,15797,6.50123
037,Eagle County,1976,754,0,5.86949,671,11432,5.86949
039,Elbert County,1976,210,3474,6.0451,319,5277,6.0451
041,El Paso County,1976,-6215,0,-2.12817,-6158,289357,-2.12817
043,Fremont County,1976,59,16157,0.36519,96,26288,0.36519
045,Garfield County,1976,193,15235,1.26686,233,18392,1.26686
047,Gilpin County,1976,16,1771,0.90377,17,1881,0.90377
049,Grand County,1976,-36,6001,-0.59991,-39,6501,-0.59991
051,Gunnison County,1976,-388,0,-4.20751,-382,9079,-4.20751
053,Hinsdale County,1976,48,357,13.44743,55,409,13.44743
055,Huerfano County,1976,103,0,1.3959,94,6734,1.3959
057,Jackson County,1976,-8,441,-1.81499,-31,1708,-1.81499
059,Jefferson County,1976,7544,239681,3.14753,10243,325430,3.14753
061,Kiowa County,1976,-25,1052,-2.37741,-48,2019,-2.37741
063,Kit Carson County,1976,6,6641,0.09036,7,7747,0.09036
065,Lake County,1976,62,3930,1.578,140,8872,1.578
067,La Plata County,1976,427,21265,2.00805,479,23854,2.00805
069,Larimer County,1976,1284,98792,1.2997,1604,123413,1.2997
071,Las Animas County,1976,-18,13392,-0.13441,-21,15624,-0.13441
073,Lincoln County,1976,-70,4289,-1.63232,-80,4901,-1.63232
